REMOTE IP ADDRESS	DATETIME	REQUEST METHOD	REQUEST URI	REQUEST HEADERS
127.0.0.1:40326	Tue, 25 Oct 2016 18:43:07 GMT	GET	http://localhost:8080/	[Accept-Encoding: "gzip, deflate", User-Agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0", Accept-Language: "en-US,en;q=0.5", Connection: "keep-alive", Host: "localhost:8080", Accept: "text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"]
127.0.0.1:40326	Tue, 25 Oct 2016 18:43:07 GMT	GET	http://localhost:8080/html5reset-1.6.1.css	[Referer: "http://localhost:8080/", Accept-Language: "en-US,en;q=0.5", Host: "localhost:8080", Accept-Encoding: "gzip, deflate", User-Agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0", Connection: "keep-alive", Accept: "text/css,*/*;q=0.1"]
127.0.0.1:40326	Tue, 25 Oct 2016 18:43:07 GMT	GET	http://localhost:8080/images/pic.jpg	[Referer: "http://localhost:8080/", Accept-Language: "en-US,en;q=0.5", Host: "localhost:8080", Accept-Encoding: "gzip, deflate", User-Agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0", Connection: "keep-alive", If-None-Match: "1477217293.54197-139646", Accept: "*/*"]
127.0.0.1:40326	Tue, 25 Oct 2016 18:43:07 GMT	GET	http://localhost:8080/favicon.ico	[Accept-Encoding: "gzip, deflate", User-Agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0", Accept-Language: "en-US,en;q=0.5", Connection: "keep-alive", Host: "localhost:8080", Accept: "text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"]
127.0.0.1:53526	Tue, 25 Oct 2016 18:57:04 GMT	GET	http://localhost:8080/	[Accept-Encoding: "gzip, deflate", User-Agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0", Accept-Language: "en-US,en;q=0.5", Connection: "keep-alive", Host: "localhost:8080", Accept: "text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"]
127.0.0.1:53526	Tue, 25 Oct 2016 18:57:04 GMT	GET	http://localhost:8080/html5reset-1.6.1.css	[Referer: "http://localhost:8080/", Accept-Language: "en-US,en;q=0.5", Host: "localhost:8080", Accept-Encoding: "gzip, deflate", User-Agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0", Connection: "keep-alive", Accept: "text/css,*/*;q=0.1"]
127.0.0.1:53526	Tue, 25 Oct 2016 18:57:04 GMT	GET	http://localhost:8080/images/pic.jpg	[Referer: "http://localhost:8080/", Accept-Language: "en-US,en;q=0.5", Host: "localhost:8080", Accept-Encoding: "gzip, deflate", User-Agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0", Connection: "keep-alive", If-None-Match: "1477217293.54197-139646", Accept: "*/*"]
127.0.0.1:53526	Tue, 25 Oct 2016 18:57:05 GMT	GET	http://localhost:8080/favicon.ico	[Accept-Encoding: "gzip, deflate", User-Agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0", Accept-Language: "en-US,en;q=0.5", Connection: "keep-alive", Host: "localhost:8080", Accept: "text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"]
127.0.0.1:53824	Tue, 25 Oct 2016 19:02:21 GMT	GET	http://localhost:8080/	[Accept-Encoding: "gzip, deflate", User-Agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0", Accept-Language: "en-US,en;q=0.5", Connection: "keep-alive", Host: "localhost:8080", Accept: "text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"]
127.0.0.1:53824	Tue, 25 Oct 2016 19:02:21 GMT	GET	http://localhost:8080/html5reset-1.6.1.css	[Referer: "http://localhost:8080/", Accept-Language: "en-US,en;q=0.5", Host: "localhost:8080", Accept-Encoding: "gzip, deflate", User-Agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:47.0) Gecko/20100101 Firefox/47.0", Connection: "keep-alive", Accept: "text/css,*/*;q=0.1"]
